Company,Title,Location,Rating
Follett Corporation,Cashier/Book Auditor,Memphis,5
Follett Corporation,Sales Associate,Sacramento,4
Follett Corporation,Store Associate,New York,3
Follett Corporation,Customer Service Representative,Whittier,3
Follett Corporation,Textbook Associate/Store Clerk,Atlanta,4
Follett Corporation,Sales Associate/ Bag Check,Brooklyn,4
Follett Corporation,Manager,Denton,4
Follett Corporation,Pit Operator,Washington,2
Follett Corporation,Store Manager,Massachusetts,3
Follett Corporation,Sales Associate,Normal,4
Follett Corporation,Shipping Manager,Conroe,5
Follett Corporation,HR Generalist,Chicago,1
Follett Corporation,Store Manager,IL,3
Follett Corporation,Barista,Roanoke,2
Follett Corporation,Sales Associate,Tallahassee,5
Follett Corporation,TEMP ASSOCIATE,Houston,3
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Sales Associate,Lakewood,3
Follett Corporation,QA Analyst,Oakbrook and Westmont IL,5
Follett Corporation,Warehouse Associate,Woodridge,5
Follett Corporation,"Senior Vice President, Sales and Operations",Oak Brook Il,4
Follett Corporation,HR Generalist,Chicago,1
Follett Corporation,Temporary Sales Associate,West Lafayette,3
Follett Corporation,Cash register sales and software,Northbrook,3
Follett Corporation,Customer Service,Woodridge,5
Follett Corporation,Cashier/Book Auditor,Memphis,5
Follett Corporation,Phone Representative,Hampton,4
Follett Corporation,Temporary Employee,Washington,2
Follett Corporation,sales associate,media,2
Follett Corporation,Manager,Illinois,2
Follett Corporation,General Accounting Intern,Oak Brook,4
Follett Corporation,Sales Associate/ Bag Check,Brooklyn,4
Follett Corporation,Shipping and Receiving Manager,Los Angeles,3
Follett Corporation,Sales associate II,Fairbanks,5
Follett Corporation,Key holder,Newark,5
Follett Corporation,Store Manager,Holmes Community College Goodman MS,4
Follett Corporation,Store Supervisor I,Cincinnati,2
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Director of Operations and Sales Support,Oak Brook,3
Follett Corporation,Course Materials Manager,Lawrenceville,2
Follett Corporation,Team Lead General Merchandise,Nashville,4
Follett Corporation,Bookstore Manager,Columbus,3
Follett Corporation,Store Manager,Georgetown College,4
Follett Corporation,Sales Associate,El Centro,5
Follett Corporation,Customer sales rep,Irving,4
Follett Corporation,Cashier,Chicago Il,5
Follett Corporation,Industrial Engineer,Easton,3
Follett Corporation,technical support staff for business location,Westmont,3
Follett Corporation,Sales Associate I,Notre Dame,1
Follett Corporation,Shipping and Receiving Clerk,Dixon,3
Follett Corporation,Customer Service,Costa Mesa,1
Follett Corporation,Store Manager II,Chicago,1
Follett Corporation,Manager in Training,Amherst,5
Follett Corporation,Sales Associate I/Cashier Coordinator,Chicago,1
Follett Corporation,Team Leader,Arlington,4
Follett Corporation,Sales Associate,Worcester,5
Follett Corporation,Sales Associate,River Forest,4
Follett Corporation,store manager,massachsetts,1
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Internal Services Clerk,Easton,5
Follett Corporation,Sales Associate I/Cashier Coordinator,Chicago,1
Follett Corporation,Barista,Roanoke,2
Follett Corporation,District Director II,Houston,5
Follett Corporation,Temporary Store Associate,Downtown Miami,4
Follett Corporation,"Manager, Bids and Proposals",McHenry,3
Follett Corporation,Customer Service Representative,Whittier,3
Follett Corporation,Inventory Analyst,River Grove,4
Follett Corporation,Cashier,Oviedo,5
Follett Corporation,Cashier,Boston,3
Follett Corporation,Sales Associate,Tallahassee,5
Follett Corporation,temp,Illinois IL,5
Follett Corporation,Store Manager II,Chicago,1
Follett Corporation,Store Manager,Carson City,2
Follett Corporation,"Manager, Intellectual Property",Dallas,4
Follett Corporation,Assistant Store Manager,Randolph CTR,4
Follett Corporation,Sales Associate/Customer Service,Tallahassee,5
Follett Corporation,Assistant manager,oklahoma,5
Follett Corporation,Course Materials Manager,Chicago,3
Follett Corporation,CUSTOMER SERVICE,Miami,5
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Associate/Cashier,Oakland,5
Follett Corporation,Team Lead Floor Operations,Oakland,5
Follett Corporation,Tactical Buyer/Planner,Easton,4
Follett Corporation,General Accounting Intern,Oak Brook,4
Follett Corporation,Bookstore Associate,Houston,4
Follett Corporation,Associate,Kalamazoo,4
Follett Corporation,Temporary Office Worker,Aurora,3
Follett Corporation,Regional Sales Manager,Memphis,3
Follett Corporation,IP,Oa Brook,1
Follett Corporation,Sales Associate,Stuttgart,4
Follett Corporation,CSR,Orlando,5
Follett Corporation,"Executive Assistant, Chairman's Office",River Grove,2
Follett Corporation,Assistant Manager/ Online Coordinator/ Online CSR,Goodman,5
Follett Corporation,Retail Store Manager,Texas,1
Follett Corporation,Team Lead Course Materials,Texarkana,5
Follett Corporation,Team Lead Course Materials,State University,5
Follett Corporation,Store Supervisor I,Cincinnati,2
Follett Corporation,"Manager, Course Materials Development",Oak Brook,3
Follett Corporation,Supervisor Customer Service,Notre Dame,5
Follett Corporation,Associate,South Bend,1
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Team Leader/Supervisor General Merchandise,Boston,2
Follett Corporation,Customer Service/Cashier,Radford,5
Follett Corporation,Shipping Manager,Conroe,5
Follett Corporation,Store Manager,Federal Way,5
Follett Corporation,SIMS Coordinator/ Carrier,Melrose Park,5
Follett Corporation,Retail Bookstore Manager,Waco,5
Follett Corporation,Textbook Management Assistant,Durham,4
Follett Corporation,Bookstore Associate,Houston,4
Follett Corporation,Customer Service Representative,Jacksonville,5
Follett Corporation,Sales Associate,Imperial,4
Follett Corporation,MANAGER,Westchester,3
Follett Corporation,Cashier/Customer Service,Albuquerque,5
Follett Corporation,"Vice President, Operations",McHenry,5
Follett Corporation,Store Manager,Indianapolis,5
Follett Corporation,Customer Service Representative/Temporary,Aurora,4
Follett Corporation,Bookstore Sale Associate,Hayward,4
Follett Corporation,Customer Service Associate,Westmont,1
Follett Corporation,Customer Service,Costa Mesa,1
Follett Corporation,Sales Associate/Cashier,Fort Myers,5
Follett Corporation,"Senior Staff Accountant, Canadian Accounting",Westchester,3
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Receiving clerk,Mchenry,1
Follett Corporation,Sales Associate,Jacksonville,3
Follett Corporation,Assistant Store Manager II,Oak Brook,5
Follett Corporation,SIMS Coordinator/ Carrier,Melrose Park,5
Follett Corporation,Course Materials Team Lead,Avondale,4
Follett Corporation,temp,Illinois IL,5
Follett Corporation,Accounting Clerk,Odessa,5
Follett Corporation,Store Manager,Ohio,3
Follett Corporation,Store Manager,St. Louis,5
Follett Corporation,Cashier,Pensacola,5
Follett Corporation,Sales Associate,Imperial,4
Follett Corporation,Senior Quality Assurance Technician,Westmont,4
Follett Corporation,Cashier,Oviedo,5
Follett Corporation,Course Materials Manager,Columbus IN,5
Follett Corporation,Customer Service Representative,Jacksonville,5
Follett Corporation,Store Manager,Massachusetts,3
Follett Corporation,Store Manager,Columbus,5
Follett Corporation,Packer/Picker,River Grove,5
Follett Corporation,Customer Service Representative/Temporary,Aurora,4
Follett Corporation,"Sales Associate, Team Lead Floor Operations",Providence,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Retail Store Manager,Texas,1
Follett Corporation,Textbook Supervisor,las vegas,4
Follett Corporation,Sales Representative,Arlington,4
Follett Corporation,Sales Assoicate,Chicago,5
Follett Corporation,store manager,massachsetts,1
Follett Corporation,Store Manager,Joshua Tree,3
Follett Corporation,Warehouse assistant,Woodridge,5
Follett Corporation,Store Supervisor I,Cincinnati,2
Follett Corporation,Cannot Disclose,Easton,2
Follett Corporation,Industrial Engineer,Easton,3
Follett Corporation,Human Resources Intern,Easton,4
Follett Corporation,Regional Sales Manager,Memphis,3
Follett Corporation,Mechanical Products Supervisor,Easton,4
Follett Corporation,"Director - Bids, Proposals and Pricing",Woodridge,3
Follett Corporation,Temporary Bookstore Associate,Jacksonville,5
Follett Corporation,"Vice President, Brand Marketing and Sales",River Grove,4
Follett Corporation,former manager,northern California,1
Follett Corporation,Graphic Designer/Creative Services Coordinator,Westchester,4
Follett Corporation,ASSISTANT MANAGER,Nashville,4
Follett Corporation,Temporary Office Worker,Aurora,3
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Textbook Management Assistant,Durham,4
Follett Corporation,Bookstore Associate,Houston,4
Follett Corporation,Associate,Kalamazoo,4
Follett Corporation,Sales Associate,Imperial,4
Follett Corporation,Store Manager,Indianapolis,5
Follett Corporation,Bookstore Sale Associate,Hayward,4
Follett Corporation,Sales Associate/Cashier,Fort Myers,5
Follett Corporation,Sales Associate,Nashville,5
Follett Corporation,"Part-time, Sales Associate",Nashville,4
Follett Corporation,Sales associate,Jacksonville,5
Follett Corporation,General Merchandise Manager,Indianapolis,4
Follett Corporation,Manager,Denton,4
Follett Corporation,Cashier/CSR,Waco,4
Follett Corporation,Team Lead General Merchandise,Pasadena,5
Follett Corporation,Shipper Receiver,New Rochelle,5
Follett Corporation,"Director - Bids, Proposals and Pricing",Woodridge,3
Follett Corporation,Book Seller/ Floor and Stock,Huntsville,4
Follett Corporation,Sales Associate,Normal,4
Follett Corporation,Accounting Clerk,Tulsa,4
Follett Corporation,Textbook Manager,Oakland,3
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Accounting Clerk,Odessa,5
Follett Corporation,Customer Service Rep,River Grove,4
Follett Corporation,Sales Associate,Buffalo,2
Follett Corporation,MANAGER,Westchester,3
Follett Corporation,Customer Service Representative/Temporary,Aurora,4
Follett Corporation,Retail Bookstore Manager,Waco,5
Follett Corporation,Assistant manager,oklahoma,5
Follett Corporation,Sales Associate & Cashier,Lake Worth,1
Follett Corporation,Assistant Manager/ Online Coordinator/ Online CSR,Goodman,5
Follett Corporation,SIMS Coordinator/ Carrier,Melrose Park,5
Follett Corporation,Manager,McHenry,2
Follett Corporation,Customer Service Associate,Westmont,1
Follett Corporation,Store Supervisor,Norwich,2
Follett Corporation,Accountant,Oak Brook,3
Follett Corporation,Associate/Cashier,Oakland,5
Follett Corporation,Regional Feild HR Generlist,Westchester,2
Follett Corporation,Store Manager,Carson City,2
Follett Corporation,Sales Associate,Milledgeville,5
Follett Corporation,Customer Service,Costa Mesa,1
Follett Corporation,Clerk,Oak Brook,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,District Director II,Houston,5
Follett Corporation,Customer Service Representative,3000 Campus Hill Drive,3
Follett Corporation,Sales Associate,Smithfield,5
Follett Corporation,QA Analyst,Oakbrook and Westmont IL,5
Follett Corporation,"Stock, Encoder, Book Orders",Aurora,3
Follett Corporation,Textbook Manager,Oakland,3
Follett Corporation,Director of Product Management,Oak Brook,3
Follett Corporation,Sales Associate,Normal,4
Follett Corporation,Site Coordinator,San Marcos,4
Follett Corporation,Store Manager,Florence,3
Follett Corporation,Cashier,Los Angeles,5
Follett Corporation,Corporate Trainer,Akron,4
Follett Corporation,Sales Associate/Cashier,Fort Myers,5
Follett Corporation,Internship (course),Philadelphia,3
Follett Corporation,Order Filler,Woodstock,5
Follett Corporation,Team Lead Floor Operations,Shelby,4
Follett Corporation,Accounts Receivable Clerk/Sales Associate,Lake Worth,4
Follett Corporation,Shipping and Receiving Manager,Cincinnati,5
Follett Corporation,Store Associate,Madisonville,3
Follett Corporation,Assistant manager,oklahoma,5
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Cashier/ Textbook Clerk,Montclair,4
Follett Corporation,Regional Manager,NorthEast USA,5
Follett Corporation,Team Lead Floor Operations,Aurora,3
Follett Corporation,Stocker/Cashier/Sales,River Grove,4
Follett Corporation,Cashier Temp,Covington,4
Follett Corporation,Store Manager,Mount Vernon,4
Follett Corporation,Textbook Manager III,Edinburg,2
Follett Corporation,Cashier/Book shipper/Customer Service,Edinburg,5
Follett Corporation,Cashier,Grenada,3
Follett Corporation,"Manager, Intellectual Property",Dallas,4
Follett Corporation,Inventory Analyst,River Grove,4
Follett Corporation,"Part-time, Sales Associate",Nashville,4
Follett Corporation,Programmer Analyst,Westmont,4
Follett Corporation,Account Representative,River Grove,5
Follett Corporation,Course Materials Manager II,Oak Brook,4
Follett Corporation,Part Time/Seasonal,Fort Wayne,1
Follett Corporation,Course Materials Manager,South Bend,4
Follett Corporation,Shipper Receiver,New Rochelle,5
Follett Corporation,Textbook Management Assistant,Durham,4
Follett Corporation,Cashier,Houston,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,CSR,Orlando,5
Follett Corporation,Team Lead Course Materials,State University,5
Follett Corporation,Regional Manager,NorthEast USA,5
Follett Corporation,Shipping and Receiving Manager,Cincinnati,5
Follett Corporation,Supervisor Customer Service,Notre Dame,5
Follett Corporation,Store Manager,Joshua Tree,3
Follett Corporation,store manager,massachsetts,1
Follett Corporation,Seasonal CSR,Aurora,5
Follett Corporation,Account Representative,River Grove,5
Follett Corporation,Graphic Designer/Creative Services Coordinator,Westchester,4
Follett Corporation,Associate,La Crosse,1
Follett Corporation,Recruiter,Westchester,4
Follett Corporation,Cashier/ Textbook Clerk,Montclair,4
Follett Corporation,Cashier/CSR,Waco,4
Follett Corporation,"Vice President, Brand Marketing and Sales",River Grove,4
Follett Corporation,Sales Rep,Bloomington,5
Follett Corporation,Cashier Team Lead,Hampton,5
Follett Corporation,Customer Service Rep,River Grove,4
Follett Corporation,"Manager, Course Materials Development",Oak Brook,3
Follett Corporation,Warehouse assistant,Woodridge,5
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Sales Associate,Bay Area,5
Follett Corporation,Customer Service Representative,River Grove,4
Follett Corporation,Sales Associate,Memphis,5
Follett Corporation,Sales Representative,San Marcos,5
Follett Corporation,Store Manager,Federal Way,5
Follett Corporation,Sales Associate,Conroe,4
Follett Corporation,Accounting Clerk,Oakland,4
Follett Corporation,Shipping/Receiving Coordinator,Waco,3
Follett Corporation,Retail Clerk,Johnstown,5
Follett Corporation,Stocker,Melrose Park,3
Follett Corporation,Internal Services Clerk,Easton,5
Follett Corporation,Sales Associate,Valparaiso,3
Follett Corporation,Stocker,River Grove,4
Follett Corporation,Shipping and Receiving Clerk,Naperville,3
Follett Corporation,Assistant Store Manager,Terre Haute,5
Follett Corporation,Shipping/Receiving Coordinator,montgomery,4
Follett Corporation,Store Associate,Henderson,5
Follett Corporation,Retail Bookstore Manager,Waco,5
Follett Corporation,Senior Sourcing Business Analyst,River Grove,3
Follett Corporation,Sales Associate,Omaha,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Sales Associate,Bay Area,5
Follett Corporation,Customer Service Representative,River Grove,4
Follett Corporation,Sales Associate,Memphis,5
Follett Corporation,Sales Representative,San Marcos,5
Follett Corporation,Store Manager,Federal Way,5
Follett Corporation,Sales Associate,Conroe,4
Follett Corporation,Accounting Clerk,Oakland,4
Follett Corporation,Shipping/Receiving Coordinator,Waco,3
Follett Corporation,Retail Clerk,Johnstown,5
Follett Corporation,Stocker,Melrose Park,3
Follett Corporation,Internal Services Clerk,Easton,5
Follett Corporation,Sales Associate,Valparaiso,3
Follett Corporation,Stocker,River Grove,4
Follett Corporation,Shipping and Receiving Clerk,Naperville,3
Follett Corporation,Assistant Store Manager,Terre Haute,5
Follett Corporation,Shipping/Receiving Coordinator,montgomery,4
Follett Corporation,Store Associate,Henderson,5
Follett Corporation,Retail Bookstore Manager,Waco,5
Follett Corporation,Senior Sourcing Business Analyst,River Grove,3
Follett Corporation,Sales Associate,Omaha,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Team Lead Course Materials,Texarkana,5
Follett Corporation,Assistant Manager,Salem,3
Follett Corporation,Sales Associate,River Forest,4
Follett Corporation,Inventory Control Specialist,Oak Brook,4
Follett Corporation,Store Manager,Georgetown College,4
Follett Corporation,Shipping and Receiving Clerk,Naperville,3
Follett Corporation,Stocker/Cashier/Sales,River Grove,4
Follett Corporation,Cashier/Pick and Packer,South Bend,5
Follett Corporation,Team Lead Floor Operations,Aurora,3
Follett Corporation,Sales associate,Arlington,4
Follett Corporation,Cashier/Sales,Waco,3
Follett Corporation,Sales Associate,Smithfield,5
Follett Corporation,Sales Associate,Batavia,3
Follett Corporation,Sales Associate,Worcester,5
Follett Corporation,"Store Manager, Ivy Tech of Anderson Bookstore",Oak Brook,5
Follett Corporation,Cashier/Clerk,Raleigh,5
Follett Corporation,Clerk/Customer service,Washington,3
Follett Corporation,cashier,Norwalk,5
Follett Corporation,Manager in Training,Amherst,5
Follett Corporation,Course Materials Team Lead,Avondale,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Team Lead Floor Operations,Aurora,3
Follett Corporation,Stocker,River Grove,4
Follett Corporation,Regional Feild HR Generlist,Westchester,2
Follett Corporation,Accounts Payable Clerk,Saint Petersburg,4
Follett Corporation,Customer sales rep,Irving,4
Follett Corporation,Course Materials Team Lead,Avondale,4
Follett Corporation,Cashier/Clerk,Raleigh,5
Follett Corporation,Cashier/Pick and Packer,South Bend,5
Follett Corporation,Cashier,Kent,3
Follett Corporation,AP/EDI Administrator,Westmont,5
Follett Corporation,Clerk/Customer service,Washington,3
Follett Corporation,Manager in Training,Amherst,5
Follett Corporation,Sales Associate,Smithfield,5
Follett Corporation,Cashier/Sales,Waco,3
Follett Corporation,Sales Associate,River Forest,4
Follett Corporation,Tactical Buyer/Planner,Easton,4
Follett Corporation,Shipping and Receiving Clerk,Naperville,3
Follett Corporation,Stocker/Cashier/Sales,River Grove,4
Follett Corporation,Seasonal Sorter,Terre Haute,5
Follett Corporation,Sales Associate,Northridge,4
Follett Corporation,General Manager of three separate stores,UMass Boston and Massasoit Community College,4
Follett Corporation,Head Cashier/Customer Service Rep,Miami,2
Follett Corporation,Associate,La Crosse,1
Follett Corporation,Sales Associate,Milledgeville,5
Follett Corporation,Sales Associate,Chicago,4
Follett Corporation,Sales Representative,Arlington,4
Follett Corporation,Shipping and Receiving Manager,Los Angeles,3
Follett Corporation,Store Manager,Carson City,2
Follett Corporation,Sales Associate,South Bend,3
Follett Corporation,Sales Associate,Bangor,3
Follett Corporation,Sales Rep,Bloomington,5
Follett Corporation,Sales Associate,Normal,5
Follett Corporation,Sales Associate,Hayward,4
Follett Corporation,Temporary Clerical Associate,Rivergrove,3
Follett Corporation,Textbook Supervisor,Las Vegas,4
Follett Corporation,Store Manager,New England,4
Follett Corporation,Customer Service Rep,River Grove,4
Follett Corporation,Store Supervisor,Winnetka,5
Follett Corporation,Customer Service Representative,Easton,4
Follett Corporation,Book Seller/ Floor and Stock,Huntsville,4
Follett Corporation,Sales Assoicate,Chicago,5
