Company,Title,Location,Rating
UNITED-PARCEL-SERVICE,Package Handler,Lenexa,4
UNITED-PARCEL-SERVICE,Package Handler,Watertown,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Syracuse,4
UNITED-PARCEL-SERVICE,Team Lead,Louisville,4
UNITED-PARCEL-SERVICE,Operations Supervisor,San Francisco,4
UNITED-PARCEL-SERVICE,Driver Helper,New Orleans,3
UNITED-PARCEL-SERVICE,Package handler/loader,Shrewsbury,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Detroit,5
UNITED-PARCEL-SERVICE,Sales Associate,Littleton,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Lancaster,4
UNITED-PARCEL-SERVICE,Ramp operator,Louisville,5
UNITED-PARCEL-SERVICE,Preload Package Handler,New York,4
UNITED-PARCEL-SERVICE,Preload,Louisville,2
UNITED-PARCEL-SERVICE,Sorter/Unloader,Houston,1
UNITED-PARCEL-SERVICE,Package Center Supervisor,MO,5
UNITED-PARCEL-SERVICE,Operations Clerk,Bethlehem,5
UNITED-PARCEL-SERVICE,Driver Helper (Seasonal),Richmond,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,UPS Driver Helper,Waterford,2
UNITED-PARCEL-SERVICE,Package Handler,Marion,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Edison,5
UNITED-PARCEL-SERVICE,Package Handler,Lenexa,4
UNITED-PARCEL-SERVICE,Package Handler,Watertown,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Syracuse,4
UNITED-PARCEL-SERVICE,Team Lead,Louisville,4
UNITED-PARCEL-SERVICE,Operations Supervisor,San Francisco,4
UNITED-PARCEL-SERVICE,Driver Helper,New Orleans,3
UNITED-PARCEL-SERVICE,Package handler/loader,Shrewsbury,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Detroit,5
UNITED-PARCEL-SERVICE,Sales Associate,Littleton,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Lancaster,4
UNITED-PARCEL-SERVICE,Ramp operator,Louisville,5
UNITED-PARCEL-SERVICE,Preload Package Handler,New York,4
UNITED-PARCEL-SERVICE,Preload,Louisville,2
UNITED-PARCEL-SERVICE,Sorter/Unloader,Houston,1
UNITED-PARCEL-SERVICE,Package Center Supervisor,MO,5
UNITED-PARCEL-SERVICE,Operations Clerk,Bethlehem,5
UNITED-PARCEL-SERVICE,Driver Helper (Seasonal),Richmond,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Vendor Stocker,Ontario,5
UNITED-PARCEL-SERVICE,Picking and Packing,Elizabethtown,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Chantilly,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Salisbury,2
UNITED-PARCEL-SERVICE,UPS Package Handler,Nashua,3
UNITED-PARCEL-SERVICE,UPS Package Handler/Voicer,Chicago,3
UNITED-PARCEL-SERVICE,Package Handler,Richmond,2
UNITED-PARCEL-SERVICE,Packer,Charlotte,5
UNITED-PARCEL-SERVICE,Package Handler,New Stanton,4
UNITED-PARCEL-SERVICE,Driver Helper,Aliso Viejo,5
UNITED-PARCEL-SERVICE,Package handler,Secaucus,3
UNITED-PARCEL-SERVICE,Part Time Supervisor,Memphis,5
UNITED-PARCEL-SERVICE,Sorter Operator,Vernon,3
UNITED-PARCEL-SERVICE,Package Handler,Phoenix,4
UNITED-PARCEL-SERVICE,UPS Package Handler,cincinnati,4
UNITED-PARCEL-SERVICE,Lead Man/Dock Driver,Gaffney,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Akron,4
UNITED-PARCEL-SERVICE,Package Handler,Louisville,1
UNITED-PARCEL-SERVICE,Employee,Vancouver,4
UNITED-PARCEL-SERVICE,Part Time Supervisor,Hodgkins,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Graphic Designer,Corydon,5
UNITED-PARCEL-SERVICE,Package Handler,Dallas,3
UNITED-PARCEL-SERVICE,SALES ACCOCIATE,New York,5
UNITED-PARCEL-SERVICE,Supervisor- Security/Loss Prevention/Operations,Indianapolis,4
UNITED-PARCEL-SERVICE,Package Handler/Pre-Loader,Tampa,5
UNITED-PARCEL-SERVICE,Package Handler,Honolulu,4
UNITED-PARCEL-SERVICE,DELIVERY SUPERVISOR UPS,Maryland,3
UNITED-PARCEL-SERVICE,Customer Service Representative,Las Vegas,5
UNITED-PARCEL-SERVICE,Preloader,Maspeth,4
UNITED-PARCEL-SERVICE,Operations Supervisor/Flow Control Room,Hodgkins,5
UNITED-PARCEL-SERVICE,Airport Ramp Agent,Rockford,3
UNITED-PARCEL-SERVICE,Package Handler,Hodgkins,5
UNITED-PARCEL-SERVICE,Revenue Auditor,Jacksonville,5
UNITED-PARCEL-SERVICE,Customer Service,Caguas,4
UNITED-PARCEL-SERVICE,Package Handler (part-time),Los Angeles,5
UNITED-PARCEL-SERVICE,Package Handler,Brookfield,4
UNITED-PARCEL-SERVICE,Package Handler,Ontario,4
UNITED-PARCEL-SERVICE,Dock Worker,Atlanta,4
UNITED-PARCEL-SERVICE,Package Handler,Louisville,4
UNITED-PARCEL-SERVICE,Part-Time Supervisor,Philadelphia,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Chambersburg,5
UNITED-PARCEL-SERVICE,Employee,Aiken,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Milwaukee,2
UNITED-PARCEL-SERVICE,HUB OPERATIONS SUPERVISOR,Maspeth,4
UNITED-PARCEL-SERVICE,Security Supervisor,Atlanta,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),St. Louis,3
UNITED-PARCEL-SERVICE,Package Handler,Hodgkins,4
UNITED-PARCEL-SERVICE,Truck Loader/Unloader,Hodgkins,3
UNITED-PARCEL-SERVICE,Package Sorter,Indianapolis,5
UNITED-PARCEL-SERVICE,Feeder Supervisor,Lexington,5
UNITED-PARCEL-SERVICE,Loader/Unloader/Sorter,Madisonville,3
UNITED-PARCEL-SERVICE,parcel loader,Stafford,5
UNITED-PARCEL-SERVICE,K12 picker,Kentucky,4
UNITED-PARCEL-SERVICE,QA MANAGER,San Diego,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Earth City,4
UNITED-PARCEL-SERVICE,Mail Sorter,Louisville,5
UNITED-PARCEL-SERVICE,Seasonal Package Handler,Elyria,5
UNITED-PARCEL-SERVICE,(seasonal) maintenance mechanic,Commerce City,3
UNITED-PARCEL-SERVICE,Retired (Feeder Driver) Tractor Trailer Driver,Parsippany,5
UNITED-PARCEL-SERVICE,Inbound Operations Clerk,San Antonio,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler (part-time),Los Angeles,5
UNITED-PARCEL-SERVICE,"Unloader, sorter, deliver driver",Richmond,3
UNITED-PARCEL-SERVICE,Package Handler,Hodgkins,4
UNITED-PARCEL-SERVICE,Supervisor,Raleigh,5
UNITED-PARCEL-SERVICE,Sorter / Unloaded,Rocklin,5
UNITED-PARCEL-SERVICE,"UPS Package Handler Sorter, Scanner",Chattanooga,5
UNITED-PARCEL-SERVICE,Airport Ramp Agent Driver,Oakland,5
UNITED-PARCEL-SERVICE,Supervisor,Ontario,4
UNITED-PARCEL-SERVICE,Operations Management Specialist,United States,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Parsippany,4
UNITED-PARCEL-SERVICE,loader,Greensboro,5
UNITED-PARCEL-SERVICE,Warehouse Worker,Swedesboro,3
UNITED-PARCEL-SERVICE,Sr. Accountant,Dallas,5
UNITED-PARCEL-SERVICE,Package Handling,Cleveland,1
UNITED-PARCEL-SERVICE,Package Handler,Chicago,5
UNITED-PARCEL-SERVICE,Package Handler/Sorter,Hermiston,5
UNITED-PARCEL-SERVICE,Graphic designer/associate,Joliet,1
UNITED-PARCEL-SERVICE,Account Executive,Tampa,3
UNITED-PARCEL-SERVICE,SUPERVISOR (PART TIME),Ontario,4
UNITED-PARCEL-SERVICE,Package Handler,Doraville,2
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Seasonal Driver Helper,Baltimore,4
UNITED-PARCEL-SERVICE,Service Provider,Colorado Springs,4
UNITED-PARCEL-SERVICE,Supervisor,Bethlehem,3
UNITED-PARCEL-SERVICE,Package Handler/Helper,Port Arthur,5
UNITED-PARCEL-SERVICE,Package Handler,Opelika,4
UNITED-PARCEL-SERVICE,Package Handler,Gainesville,5
UNITED-PARCEL-SERVICE,Sorter Operator,Vernon,3
UNITED-PARCEL-SERVICE,Driver Assistant,Clarksville,3
UNITED-PARCEL-SERVICE,Package Handler,Parsippany,5
UNITED-PARCEL-SERVICE,Package Handler,Anaheim,4
UNITED-PARCEL-SERVICE,Package Handler,Oakland,4
UNITED-PARCEL-SERVICE,Driver Helper,Long Island City,2
UNITED-PARCEL-SERVICE,Unloader/Loader,Jacksonville,5
UNITED-PARCEL-SERVICE,Part Time Supervisor,Delaware,1
UNITED-PARCEL-SERVICE,Package Handler,Knoxville,5
UNITED-PARCEL-SERVICE,Sales Associate,Littleton,4
UNITED-PARCEL-SERVICE,Package Handler,Columbus,3
UNITED-PARCEL-SERVICE,Driver's Aide,Brooklyn,5
UNITED-PARCEL-SERVICE,driver helper,Pelham,5
UNITED-PARCEL-SERVICE,Frontline Supervisor,Indianapolis,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Seasonal Driver Helper,Baltimore,4
UNITED-PARCEL-SERVICE,Service Provider,Colorado Springs,4
UNITED-PARCEL-SERVICE,Supervisor,Bethlehem,3
UNITED-PARCEL-SERVICE,Package Handler/Helper,Port Arthur,5
UNITED-PARCEL-SERVICE,Package Handler,Opelika,4
UNITED-PARCEL-SERVICE,Package Handler,Gainesville,5
UNITED-PARCEL-SERVICE,Sorter Operator,Vernon,3
UNITED-PARCEL-SERVICE,Driver Assistant,Clarksville,3
UNITED-PARCEL-SERVICE,Package Handler,Parsippany,5
UNITED-PARCEL-SERVICE,Package Handler,Anaheim,4
UNITED-PARCEL-SERVICE,Package Handler,Oakland,4
UNITED-PARCEL-SERVICE,Driver Helper,Long Island City,2
UNITED-PARCEL-SERVICE,Unloader/Loader,Jacksonville,5
UNITED-PARCEL-SERVICE,Part Time Supervisor,Delaware,1
UNITED-PARCEL-SERVICE,Package Handler,Knoxville,5
UNITED-PARCEL-SERVICE,Sales Associate,Littleton,4
UNITED-PARCEL-SERVICE,Package Handler,Columbus,3
UNITED-PARCEL-SERVICE,Driver's Aide,Brooklyn,5
UNITED-PARCEL-SERVICE,driver helper,Pelham,5
UNITED-PARCEL-SERVICE,Frontline Supervisor,Indianapolis,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Preload Package Handler,Rancho Cordova,4
UNITED-PARCEL-SERVICE,UPS Driver,Hot Springs,5
UNITED-PARCEL-SERVICE,Security Supervisor,Washington State,5
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Horsham,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Bronx,2
UNITED-PARCEL-SERVICE,Manager,Elm Grove,5
UNITED-PARCEL-SERVICE,Business/Division Manager,Denver,5
UNITED-PARCEL-SERVICE,package handler,Sharonville,3
UNITED-PARCEL-SERVICE,Package Handler,Secaucus,3
UNITED-PARCEL-SERVICE,Sorter Operator,Jacksonville,3
UNITED-PARCEL-SERVICE,Operation Supervisor,Erie,4
UNITED-PARCEL-SERVICE,Package Handler (Seasonal),Maspeth,4
UNITED-PARCEL-SERVICE,Package Handler/Sorter/unloader,Homestead,5
UNITED-PARCEL-SERVICE,Pre-load & Cover Driver,Potsdam,4
UNITED-PARCEL-SERVICE,Dock Worker,Earth City,4
UNITED-PARCEL-SERVICE,Customer Counter Clerk,Waldorf,5
UNITED-PARCEL-SERVICE,Package Handler,Oklahoma City,5
UNITED-PARCEL-SERVICE,Package Handler,Clearwater,2
UNITED-PARCEL-SERVICE,Supervisor,Richmond,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Norwalk,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Dock Supervisor,Bensalem,2
UNITED-PARCEL-SERVICE,UPS Package Handler,Harlingen,5
UNITED-PARCEL-SERVICE,Other,Kansas City,2
UNITED-PARCEL-SERVICE,Store Manager,West Bloomfield Township,2
UNITED-PARCEL-SERVICE,AM Ramp Bypass Supervisor,Ontario,3
UNITED-PARCEL-SERVICE,International Auditor,Aliso Viejo,5
UNITED-PARCEL-SERVICE,Loader,San Bruno,5
UNITED-PARCEL-SERVICE,Package Dispatch Supervisor,Richmond,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Trenton,5
UNITED-PARCEL-SERVICE,OMS,Fairmont,4
UNITED-PARCEL-SERVICE,Preloader Carrier,Maspeth,4
UNITED-PARCEL-SERVICE,Package handler,Richmond,3
UNITED-PARCEL-SERVICE,Package Handler,Los Angeles,5
UNITED-PARCEL-SERVICE,Package Handler/maintenance,Chicago,5
UNITED-PARCEL-SERVICE,High Volume Pickoff,New Stanton,3
UNITED-PARCEL-SERVICE,Customer Service Representative,Saraland,4
UNITED-PARCEL-SERVICE,Pre-Loader,Fort Lauderdale,5
UNITED-PARCEL-SERVICE,Delivery Driver,New York,4
UNITED-PARCEL-SERVICE,Customer Service,Boca Raton,4
UNITED-PARCEL-SERVICE,Clerk,Commerce,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Security Supervisor,Atlanta,4
UNITED-PARCEL-SERVICE,Recieving,Hebron,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Hodgkins,5
UNITED-PARCEL-SERVICE,Key Account Manager,San Juan,5
UNITED-PARCEL-SERVICE,Dispatch Supervisor,Grand Forks,4
UNITED-PARCEL-SERVICE,Package Handler,Parsippany,5
UNITED-PARCEL-SERVICE,Auditor,Tinicum,3
UNITED-PARCEL-SERVICE,UPS preloader,Clearwater,5
UNITED-PARCEL-SERVICE,Package Handler,Knoxville,5
UNITED-PARCEL-SERVICE,Package Handler,Ontario,4
UNITED-PARCEL-SERVICE,Systems Programmer Analyst,Mahwah,4
UNITED-PARCEL-SERVICE,Loader/Unloader/Sorter,Wausau,5
UNITED-PARCEL-SERVICE,Truck Loader/Unloader,Hodgkins,3
UNITED-PARCEL-SERVICE,Diesel Mechanic,Grand Rapids,4
UNITED-PARCEL-SERVICE,QA MANAGER,San Diego,4
UNITED-PARCEL-SERVICE,Airport Ramp Agent,Rockford,3
UNITED-PARCEL-SERVICE,Loader,Fort Worth,1
UNITED-PARCEL-SERVICE,Customer Service Representative,Saraland,4
UNITED-PARCEL-SERVICE,Package Dispatch Supervisor,Richmond,3
UNITED-PARCEL-SERVICE,seasonal worker,Seattle,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,UPS Seasonal Driver Helper,Mesquite,1
UNITED-PARCEL-SERVICE,Pre Loader,San Rafael,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Willow Grove,5
UNITED-PARCEL-SERVICE,PT Operations Supervisor,Miami,2
UNITED-PARCEL-SERVICE,Part-time Supervisor,Louisville,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Spokane,4
UNITED-PARCEL-SERVICE,Front-Line Supervisor,Louisville,4
UNITED-PARCEL-SERVICE,Package Handler,Parsippany,5
UNITED-PARCEL-SERVICE,Pick off,Jackson,4
UNITED-PARCEL-SERVICE,OFFICE MANAGEMENT SPECIALIST,Burtonsville,2
UNITED-PARCEL-SERVICE,UPS Package Handler,Norwalk,4
UNITED-PARCEL-SERVICE,Loader,Fort Worth,1
UNITED-PARCEL-SERVICE,Distribution/Package Handler,Louisville,3
UNITED-PARCEL-SERVICE,Supervisor,Philadelphia,4
UNITED-PARCEL-SERVICE,Duties - Delivery Driver,Roanoke,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Raleigh,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Laurel,5
UNITED-PARCEL-SERVICE,Lead Sales Associate,Massachusetts,3
UNITED-PARCEL-SERVICE,Package Handler,Covington,4
UNITED-PARCEL-SERVICE,Pre-Loader,Battle Creek,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Driver Helper/Package Handler,Brooklyn,5
UNITED-PARCEL-SERVICE,Pre-Loader,Riviera,3
UNITED-PARCEL-SERVICE,IMAGE AND COMPLIANCE SPECIALIST,San Diego,4
UNITED-PARCEL-SERVICE,Loader and supervisor,Spartanburg,5
UNITED-PARCEL-SERVICE,Unloader/E-rigg Operator,Memphis,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Phoenix,5
UNITED-PARCEL-SERVICE,Supervisor,Elkhart,3
UNITED-PARCEL-SERVICE,Loader/Sorter,Orlando,4
UNITED-PARCEL-SERVICE,Warehouse Worker,Laurel,3
UNITED-PARCEL-SERVICE,Operations Supervisor,Maspeth,3
UNITED-PARCEL-SERVICE,Service Provider,Colorado Springs,4
UNITED-PARCEL-SERVICE,International Package Processor,Cleveland,4
UNITED-PARCEL-SERVICE,Stocker,Gaithersburg,5
UNITED-PARCEL-SERVICE,Data/Dispatch Specialist,Phoenix,5
UNITED-PARCEL-SERVICE,Part-Time Hub Supervisor,Atlanta,5
UNITED-PARCEL-SERVICE,Customer Service Associate/ Notary/Key Holder,Atlanta,3
UNITED-PARCEL-SERVICE,Workforce Planning Employee Relations Manager,Jackson,5
UNITED-PARCEL-SERVICE,Package Driver,seacaucus NJ,3
UNITED-PARCEL-SERVICE,Sorter/Bagger,Louisville,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Chester,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Service Provider,Cincinnati,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Cerritos,5
UNITED-PARCEL-SERVICE,Package Handler,Hodgkins Illinois,1
UNITED-PARCEL-SERVICE,Service Provider/Driver,Baltimore,3
UNITED-PARCEL-SERVICE,Bulk Package Handler,Hodgkins,2
UNITED-PARCEL-SERVICE,UPS Driver,Dallas,5
UNITED-PARCEL-SERVICE,Developer,Atlanta,1
UNITED-PARCEL-SERVICE,Administrative Assistant II,Chester,5
UNITED-PARCEL-SERVICE,Sorter/Unloader,Houston,1
UNITED-PARCEL-SERVICE,Package Handler,Atlanta,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Fort Worth,4
UNITED-PARCEL-SERVICE,Sorter Operator,Vernon,3
UNITED-PARCEL-SERVICE,Package Handler,Jacksonville,4
UNITED-PARCEL-SERVICE,"Unload, Ctr Clerk, Front Counter, Customer Service",San Jose,5
UNITED-PARCEL-SERVICE,UPS Driver,Ponce,4
UNITED-PARCEL-SERVICE,"Driver for UPS, Customer Service, Time Management",Riviera Beach,5
UNITED-PARCEL-SERVICE,Frontline Supervisor,Indianapolis,5
UNITED-PARCEL-SERVICE,Truck Loader,Philadelphia,3
UNITED-PARCEL-SERVICE,Package Handler,Mesquite,5
UNITED-PARCEL-SERVICE,Preloader and Driver Helper,San Francisco,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Eagan,3
UNITED-PARCEL-SERVICE,Operations Management Specialist,Muskegon,4
UNITED-PARCEL-SERVICE,Package Handler,Wyoming,4
UNITED-PARCEL-SERVICE,ASSISTANT MANAGER,Orlando,5
UNITED-PARCEL-SERVICE,Route Coordinator,Parsippany,4
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,Feeder Associate,Secaucus,4
UNITED-PARCEL-SERVICE,clerk I quickly learned how,Inverness,5
UNITED-PARCEL-SERVICE,Pre Loader,Lauderhill,4
UNITED-PARCEL-SERVICE,Sales Coordinator/ Brokerage,Richmond,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Dallas,3
UNITED-PARCEL-SERVICE,UPS Supervisor,Memphis,5
UNITED-PARCEL-SERVICE,FT Operations Supervisor,Commerce City,3
UNITED-PARCEL-SERVICE,Operations Specialist,Edison,5
UNITED-PARCEL-SERVICE,Package Runner,Sun City,5
UNITED-PARCEL-SERVICE,Driver Helper,Tallahassee,5
UNITED-PARCEL-SERVICE,Laborer,Des Moines,4
UNITED-PARCEL-SERVICE,Packing and Shipping,Louisville,3
UNITED-PARCEL-SERVICE,Pricing Analyst,Richmond,4
UNITED-PARCEL-SERVICE,Preloader,Maspeth,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,UPS Supervisor,Ardmore,4
UNITED-PARCEL-SERVICE,data capture clerk,Chattanooga,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Parsippany,4
UNITED-PARCEL-SERVICE,Loader &Supervisor (Part Time),Earth City,3
UNITED-PARCEL-SERVICE,Inventory Control,Pittsfield,4
UNITED-PARCEL-SERVICE,Dietary/food service/Host,Shreveport,5
UNITED-PARCEL-SERVICE,"Seasonal Package Handler,",Portland,5
UNITED-PARCEL-SERVICE,Package Handler,Mobile,5
UNITED-PARCEL-SERVICE,Temporary Driver / Package Handler,New Wilmington,4
UNITED-PARCEL-SERVICE,Unloader,Louisville,2
UNITED-PARCEL-SERVICE,Sales Associate,West Covina,5
UNITED-PARCEL-SERVICE,Sorter/Unloader,Austin,2
UNITED-PARCEL-SERVICE,Load expediter,Parsippany,4
UNITED-PARCEL-SERVICE,Customer Counter Clerk / Data Entry,Mesquite,5
UNITED-PARCEL-SERVICE,Package Handler /Loader,Maspeth,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Jacksonville,5
UNITED-PARCEL-SERVICE,Preloader,New York,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Tempe,3
UNITED-PARCEL-SERVICE,Unloader,Louisville,4
UNITED-PARCEL-SERVICE,Clerk,Tukwila,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Uniondale,3
UNITED-PARCEL-SERVICE,"Preload, Driver Helper",Lawrenceburg,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Oakland,1
UNITED-PARCEL-SERVICE,Package Handler,Nashville,3
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Philadelphia,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Sylmar,5
UNITED-PARCEL-SERVICE,Warehouse Worker,Laurel,3
UNITED-PARCEL-SERVICE,Loader,San Bruno,5
UNITED-PARCEL-SERVICE,Loader,Landover,5
UNITED-PARCEL-SERVICE,Loader,Atlanta,2
UNITED-PARCEL-SERVICE,Supervisor,Bethlehem,3
UNITED-PARCEL-SERVICE,Supervisor,Spartanburg,5
UNITED-PARCEL-SERVICE,Loader,Mesquite,4
UNITED-PARCEL-SERVICE,In the process of becoming a supervisor,Grand Rapids,4
UNITED-PARCEL-SERVICE,"Loader,Package Handler",Buffalo,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Lancaster,4
UNITED-PARCEL-SERVICE,Driver,alaska,2
UNITED-PARCEL-SERVICE,Driver,Texas,5
UNITED-PARCEL-SERVICE,Package Handler,Addison,5
UNITED-PARCEL-SERVICE,Package Handler/maintenance,Chicago,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Hub Supervisor,Secaucus,1
UNITED-PARCEL-SERVICE,Package Handler,Englewood,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Los Angeles,4
UNITED-PARCEL-SERVICE,Preloader,Stratford,3
UNITED-PARCEL-SERVICE,Package Car Driver,Philadelphia,5
UNITED-PARCEL-SERVICE,Package Truck Delivery Driver,Indianapolis,3
UNITED-PARCEL-SERVICE,Sorter,Phoenix,2
UNITED-PARCEL-SERVICE,Loader,Greensboro,4
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,Preloader,Highland Heights,5
UNITED-PARCEL-SERVICE,Small Sorter,Nashua,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Midland,5
UNITED-PARCEL-SERVICE,Center Customer Service Representative,Cypress,4
UNITED-PARCEL-SERVICE,Driver,Watertown,3
UNITED-PARCEL-SERVICE,Supervisor- Security/Loss Prevention/Operations,Indianapolis,4
UNITED-PARCEL-SERVICE,Administrative Clerk,Elkridge,2
UNITED-PARCEL-SERVICE,Manager,El Paso,3
UNITED-PARCEL-SERVICE,Loader,Mesquite,4
UNITED-PARCEL-SERVICE,Package Handler,Bedford Park,2
UNITED-PARCEL-SERVICE,Loader Operator,Hialeah,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Inductor,Hodgkins,3
UNITED-PARCEL-SERVICE,Loader,Memphis,4
UNITED-PARCEL-SERVICE,Mail Clerk/Receptionist/packer,New York,4
UNITED-PARCEL-SERVICE,Loader/ Driver,Laurel,5
UNITED-PARCEL-SERVICE,Driver Helper,Augusta,5
UNITED-PARCEL-SERVICE,Supervisor,Mesa,2
UNITED-PARCEL-SERVICE,Order Processing Clerk,Riverside,5
UNITED-PARCEL-SERVICE,Package Handler,Indianapolis,3
UNITED-PARCEL-SERVICE,Part Time Supervisor,Columbia,5
UNITED-PARCEL-SERVICE,Package Handler/Helper,Port Arthur,5
UNITED-PARCEL-SERVICE,"Package Handler, Sorter and Supervisor",Mesquite,4
UNITED-PARCEL-SERVICE,Loader,Hodgkins,4
UNITED-PARCEL-SERVICE,Graphic Designer,Corydon,5
UNITED-PARCEL-SERVICE,Loader/Unloader,Dallas,5
UNITED-PARCEL-SERVICE,Store Manager,Jersey City,5
UNITED-PARCEL-SERVICE,Package Handler/Sorter,Mesa,4
UNITED-PARCEL-SERVICE,Customer Service Representative,Jacksonville,3
UNITED-PARCEL-SERVICE,Package Handler,Doraville,3
UNITED-PARCEL-SERVICE,pre-load shift,Tucson,5
UNITED-PARCEL-SERVICE,Ground Pre Load,West Columbia,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Supervisor,Fort Lauderdale,5
UNITED-PARCEL-SERVICE,Other,Kansas City,2
UNITED-PARCEL-SERVICE,Package Handler,Lenexa,4
UNITED-PARCEL-SERVICE,Driver Helper,non,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Indianapolis,3
UNITED-PARCEL-SERVICE,Driver Helper,Fort Myers,4
UNITED-PARCEL-SERVICE,Associate,Columbia,5
UNITED-PARCEL-SERVICE,Cashier Associate,Louisville,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Chambersburg,5
UNITED-PARCEL-SERVICE,Package Handler /Loader,Maspeth,5
UNITED-PARCEL-SERVICE,Property Tax Manager,Greenwich,4
UNITED-PARCEL-SERVICE,Unloader/Loader,Austin,5
UNITED-PARCEL-SERVICE,Operations Manager,Central,3
UNITED-PARCEL-SERVICE,Data/Dispatch Specialist,Phoenix,5
UNITED-PARCEL-SERVICE,Sales Representative,Greenville,5
UNITED-PARCEL-SERVICE,Pre Loader,Lauderhill,4
UNITED-PARCEL-SERVICE,Package Handler,Wyoming,4
UNITED-PARCEL-SERVICE,Irregular sorter,Doraville,4
UNITED-PARCEL-SERVICE,Part-Time Supervisor,Bethlehem,4
UNITED-PARCEL-SERVICE,Package Handler,New Orleans,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
