Company,Title,Location,Rating
Ingersoll-Rand,Technical Consultant,Charlotte,5
Ingersoll-Rand,"Regional Plant Manager, Steelcraft, Blue Ash, OH",Carmel,5
Ingersoll-Rand,Machinist / Assembler / Programmer,Athens,2
Ingersoll-Rand,Benefits,Indiana,3
Ingersoll-Rand,Purchasing Procurement Administrator,Hester Dr. White House,5
Ingersoll-Rand,Project Manager,Kent,5
Ingersoll-Rand,Continuous Improvement Change Agent,Indianapolis,3
Ingersoll-Rand,"MBA Intern, Strategy and Operations Consulting",Davidson,5
Ingersoll-Rand,Senior Service Technician,Dublin,5
Ingersoll-Rand,Assembler/ material handeler,Athens,4
Ingersoll-Rand,Corporate Communications Coordinator,Carmel,5
Ingersoll-Rand,Laborer,Athens,5
Ingersoll-Rand,Assembly Line Worker/end line inspector,Bridgeton,4
Ingersoll-Rand,Global Trade Compliance Analyst,Davidson,4
Ingersoll-Rand,Machine Tool Operator,Campbellsville,4
Ingersoll-Rand,Communications Leader,Davidson,4
Ingersoll-Rand,fabrication,Indianapolis,5
Ingersoll-Rand,Service Technician,Kansas City,5
Ingersoll-Rand,Fleet & Safety Specialist,Davidson,4
Ingersoll-Rand,Pension Coordinator,Davidson,5
Ingersoll-Rand,IE-Manufacturing intern,Minneapolis,4
Ingersoll-Rand,Logistics Facilitator,Athens,4
Ingersoll-Rand,Data Specialist,Davidson,5
Ingersoll-Rand,Accelerated Development Program,Carmel,4
Ingersoll-Rand,Residential Account Manager II,Southern California,5
Ingersoll-Rand,Service Technician,Hartford,4
Ingersoll-Rand,Sales,Midwest,4
Ingersoll-Rand,Air Tool Assembler,Athens,5
Ingersoll-Rand,Machinist,NC,4
Ingersoll-Rand,Financial Analyst,La Crosse,5
Ingersoll-Rand,Treasury Analyst,Davidson,4
Ingersoll-Rand,Oracle EBS R12 OTC Lead,Charlotte,3
Ingersoll-Rand,Welder,West Chester,4
Ingersoll-Rand,Assembly Line Worker/end line inspector,Bridgeton,4
Ingersoll-Rand,Internship - Human Resources Manager,Ensenada,5
Ingersoll-Rand,Operational Excellence Leader,Davidson,5
Ingersoll-Rand,National billing administration,Carmel,5
Ingersoll-Rand,HRMS Administrator and HR Support,Carmel,4
Ingersoll-Rand,Lean Six Sigma Manager,Southern Pines,2
Ingersoll-Rand,Machinist,NC,4
Ingersoll-Rand,Production Supervisor,Lexington,2
Ingersoll-Rand,Lead Fabricator,Davidson,2
Ingersoll-Rand,Server Administrator,Vidalia,1
Ingersoll-Rand,SW Development Leader,Tyler,2
Ingersoll-Rand,Welder,West Chester,4
Ingersoll-Rand,Purchasing Manager/Production Scheduler,Houston,5
Ingersoll-Rand,Controls Engineering,Trane Residential,1
Ingersoll-Rand,Mechanical Assembler,Rochester Hills,5
Ingersoll-Rand,Accelerated Development Program,Carmel,4
Ingersoll-Rand,Machine Tool Operator,Campbellsville,4
Ingersoll-Rand,Customer Service Representative,Forestville,3
Ingersoll-Rand,Sales Consultant,Orlando,3
Ingersoll-Rand,Key System Consultant,Seattle WA,4
Ingersoll-Rand,Various,Tyler,4
Ingersoll-Rand,Assembly Line Worker/end line inspector,Bridgeton,4
Ingersoll-Rand,Staff accountant,Columbia,4
Ingersoll-Rand,Territory Manager,Tallahassee,4
Ingersoll-Rand,Engineering Supervisor,Seattle,4
Ingersoll-Rand,warehouse supervisor,warehouse,3
Ingersoll-Rand,Designer,Tyler,1
Ingersoll-Rand,NA Compliance Manager,Davidson,4
