Company,Title,Location,Rating
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Support Associate,Capitola,4
Macy-s,Supervisor,Clearwater,4
Macy-s,Cashier/Sales Rep,Honolulu,2
Macy-s,Sales Associate,Brooklyn,3
Macy-s,Men's Specialist,South Plainfield,3
Macy-s,Sales Associate,Olathe,5
Macy-s,Retail Sales Associate,Arlington,4
Macy-s,Loss Prevention Specialist/Sales Associate,Bradenton,3
Macy-s,Sales Associate,Yonkers,4
Macy-s,Warehouse Associate,Owasso,5
Macy-s,Customer Service Manager-Senior Executive,Lake Grove,4
Macy-s,Macy's warehouse associate.,Tulsa,5
Macy-s,Administrative Support Lead,Culver City,4
Macy-s,Sales Associate and Cashier,Santa Barbara,1
Macy-s,Sales Associate,Bronx,4
Macy-s,MSL,Goodyear,5
Macy-s,Field Service Technician II,Pittsburgh,1
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Sales Associate,Arlington,5
Macy-s,Sales Associate and Cashier,Concord,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Tukwila,4
Macy-s,Operations Manager,New York,5
Macy-s,Sales Associate,Oak Brook,2
Macy-s,Dock Worker,Hartford,3
Macy-s,Sales Associate,Vero Beach,5
Macy-s,Cashier/stride rite shoes,Newark,3
Macy-s,Merchandiser,Miami,3
Macy-s,Sales Associate,Tarentum,3
Macy-s,"Sales Associate, Shoe Receiving",Canton,4
Macy-s,Sales Associate,San Leandro,3
Macy-s,Support Team Associate,Bensalem,5
Macy-s,Fine Jewelry Associate,Arlington,2
Macy-s,truck processing and handling associate,College Station,1
Macy-s,Home Merchandise Lead,Valley Stream,4
Macy-s,President of Stores,New York,5
Macy-s,Macy's Specialist (Seasonal Part-Time),Las Vegas,3
Macy-s,Recovery,Jensen Beach,5
Macy-s,Sales Associate,Palm Beach Gardens,4
Macy-s,Sales Associate,Escondido,4
Macy-s,MHE Operator,TN,2
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Representative,Pasadena,5
Macy-s,Sales Support Associate,new york,1
Macy-s,Customer Service Dept,Muncie,5
Macy-s,Sales Associate,Yonkers,4
Macy-s,Women's shoe expeditor/Cashier,Cincinnati,3
Macy-s,Credit and customer Service,Clearwater,5
Macy-s,Support Associate,Middletown,4
Macy-s,Sales Associate,Northgate,4
Macy-s,Cashier/Sales Associate,New York,4
Macy-s,Sales Associate (Seasonal),Philadelphia,3
Macy-s,Sale Merchandiser,Chicago,2
Macy-s,Picker/Packer,Joppa,3
Macy-s,Senior Merchandising Manager,Orland Park,5
Macy-s,Customer Sales Associate,Webster,4
Macy-s,Material Handler,Minooka,2
Macy-s,Customer Service Rep,Houston,5
Macy-s,Sales Manager,Birmingham,4
Macy-s,Beauty Advisor,Orlando,4
Macy-s,Sales Associate/Customer Service (Seasonal),Brooklyn,3
Macy-s,Maintenance Technician,New York,2
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,SUPPORT ASSOCIATE,Aventura,5
Macy-s,Cosmetics Beauty Advisor/MUA,Bronx,3
Macy-s,Administrative Support Team,Bowie,2
Macy-s,Part-Time Administrative Support Team Associate,Bethesda,1
Macy-s,Material Handler,Minooka,2
Macy-s,Technical Support,Ohio,1
Macy-s,Sales Associate,Antioch,4
Macy-s,Sales Associate,Gaithersburg,5
Macy-s,Sales Manager,San Diego,3
Macy-s,Sales Associate,Austin,4
Macy-s,Beauty Advisor,Alton,3
Macy-s,sales manager,New York,4
Macy-s,Administrative Support Lead,Culver City,4
Macy-s,Sales and meeting customer's needs,Thousand Oaks,3
Macy-s,Sales Specialist,Austin,2
Macy-s,Human Resources Support,Schaumburg,5
Macy-s,Sales Associate,Coeur d'Alene,4
Macy-s,Supervisor,Costa Mesa,5
Macy-s,"Foods Division Manager, Somerset Collection",Troy,4
Macy-s,Sales Associate - RTW dept,Tulsa,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Retail Sales Associate (Seasonal),San Diego,4
Macy-s,Counter manager,Manassas,2
Macy-s,Sales Associate,St. Louis,2
Macy-s,SALES ASSOCIATE,Bloomington,3
Macy-s,Associate,Monaca,1
Macy-s,Sales Associate,New York,1
Macy-s,Accounts Payable Liaison,New York,4
Macy-s,Asset Protection Detective,Rancho Cucamonga,3
Macy-s,Receiving Associate,Carlsbad,4
Macy-s,Customer Service Representative,Tempe,5
Macy-s,Lead Support Associate,Hyattsville,2
Macy-s,Sales Associate,Lynnwood,4
Macy-s,Customer Service Supervisor and managed,Manhattan Beach,5
Macy-s,Cashier/Sales Associate,Columbia,4
Macy-s,Support Team Associate,Bel Air,2
Macy-s,seasonal associate,Overland Park,2
Macy-s,Merchandiser,Los Angeles,4
Macy-s,Estee Lauder Counter Manager,Charleston,5
Macy-s,Returns Processor,Owasso,3
Macy-s,Seasonal Supervisor,Martinsburg,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Active Putaway,Owasso,4
Macy-s,Receiving Clerk,Springfield,3
Macy-s,Merchandiser,Santa Maria,1
Macy-s,Customer Service Representative,Clearwater,4
Macy-s,Sales/Fine Jewelry Consultant,Taylor,4
Macy-s,Cashier / Customer Service Associate,The Woodlands,3
Macy-s,Stock Person,Albany,4
Macy-s,Loss Prevention Officer,New York,2
Macy-s,Sales Associate,Hyattsville,3
Macy-s,Sales Associate/ Jewelry,Fort Lauderdale,5
Macy-s,Sales Associate in Fashion Jewelry,Yonkers,4
Macy-s,Material Handler,New Jersey,3
Macy-s,Receiving Clerk,Downey,1
Macy-s,Cosmetic sales,Manchester,1
Macy-s,Housekeeping,New York,4
Macy-s,Sales Associate/Customer Service,Bay Shore,5
Macy-s,"Human Resources, Administrative Assistant",Orlando,3
Macy-s,Counter Manager,Albuquerque,5
Macy-s,SALES ASSOCIATE,Laurel,3
Macy-s,Sales Associate,Oak Brook,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Security Guard,Seattle,5
Macy-s,Part time flex,Michigan,3
Macy-s,Customer Care Associate,Garland,2
Macy-s,Merchandising Support Lead,Summerlin,3
Macy-s,Selling Associate,Traverse City,3
Macy-s,Manager,Missouri,1
Macy-s,Deli Clerk,Milwaukee,3
Macy-s,Sales Associate,West Los Angeles,3
Macy-s,Receiving Associate,Enfield,5
Macy-s,Sales Associate,New York,3
Macy-s,Temporary position fitting room associate,Indiana,3
Macy-s,Sales Associate,Austin,4
Macy-s,Warehouse Associate,City Industry,5
Macy-s,Customer Service Manager-Senior Executive,Lake Grove,4
Macy-s,Sales Associate and Cashier,Concord,5
Macy-s,Asset Protection / Loss Prevention Detective,Fort Wayne,5
Macy-s,Sales Associate,Bronx,4
Macy-s,Human Resources Support,Schaumburg,5
Macy-s,Sales Associate,Roseville,4
Macy-s,Merchandise Manager,Broomfield,1
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Austin,4
Macy-s,Counter Manager,St. Charles,4
Macy-s,Customer Service Manager-Senior Executive,Lake Grove,4
Macy-s,Checker/Marker,Secaucus,5
Macy-s,Sales Representative,Boca Raton,5
Macy-s,Sales Associate,New York,3
Macy-s,Customer Service,New York State,2
Macy-s,Loss Prevention Agent,Downey,5
Macy-s,On Call Associate,New York,5
Macy-s,Sales Associate,Syracuse,4
Macy-s,Warehouse Associate,Massachusetts,3
Macy-s,Quality Analyst,Duluth,4
Macy-s,Sales Associate,Freehold,1
Macy-s,Cashier/Customer Service,New York,4
Macy-s,Sales Associate,Glendale,4
Macy-s,Seasonal employee,Manhattan,5
Macy-s,Sales Associate,Paramus,3
Macy-s,Administrative Support Team Associate,Horseheads,3
Macy-s,Sale Associate (Part time),Kansas City,4
Macy-s,Credit and Customer Service,Tempe,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Austin,4
Macy-s,Counter Manager,St. Charles,4
Macy-s,Customer Service Manager-Senior Executive,Lake Grove,4
Macy-s,Checker/Marker,Secaucus,5
Macy-s,Sales Representative,Boca Raton,5
Macy-s,Sales Associate,New York,3
Macy-s,Customer Service,New York State,2
Macy-s,Loss Prevention Agent,Downey,5
Macy-s,On Call Associate,New York,5
Macy-s,Sales Associate,Syracuse,4
Macy-s,Warehouse Associate,Massachusetts,3
Macy-s,Quality Analyst,Duluth,4
Macy-s,Sales Associate,Freehold,1
Macy-s,Cashier/Customer Service,New York,4
Macy-s,Sales Associate,Glendale,4
Macy-s,Seasonal employee,Manhattan,5
Macy-s,Sales Associate,Paramus,3
Macy-s,Administrative Support Team Associate,Horseheads,3
Macy-s,Sale Associate (Part time),Kansas City,4
Macy-s,Credit and Customer Service,Tempe,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Coordinator - Facilities,New York,3
Macy-s,Administrative Assistant,New York,1
Macy-s,Seasonal Supervisor,Martinsburg,5
Macy-s,Sales Associate,Springfield,4
Macy-s,Merchandiser,Reno,2
Macy-s,prompt and professional customer service,Downtown Crossing,3
Macy-s,Warehouse Associate,Owasso,5
Macy-s,Loss Prevention Detective,Independence,3
Macy-s,Home Merchandise Lead,Valley Stream,4
Macy-s,Macy's warehouse associate.,Tulsa,5
Macy-s,Sales Manager,San Diego,3
Macy-s,Receiving's & Merchandize Manager,Lake Grove,3
Macy-s,Packaging,Cheshire,3
Macy-s,"Sales Associate, Cashier, Lead",Washington,4
Macy-s,Digital Assistant Merchant,New York,3
Macy-s,Sales Associate and Cashier,Santa Barbara,1
Macy-s,Sales,Costa Mesa,4
Macy-s,ALTERATIONS SPECIALIST,Mays Landing,5
Macy-s,Housewares Associate,Vernon Hills,5
Macy-s,Technical Support,Ohio,1
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Brandon,3
Macy-s,Customer Service Manager,Fairfax,3
Macy-s,Human Resources Support,Schaumburg,5
Macy-s,Customer Service,Tempe,2
Macy-s,Sales Associate,Bronx,4
Macy-s,Retail Associate,Cincinnati,1
Macy-s,Sales Associate,White Marsh,5
Macy-s,"Sales Manager, MACYS",Hanover,5
Macy-s,Sales Associate,Sherman Oaks,5
Macy-s,Sales Associate,Modesto,4
Macy-s,Cashier/stride rite shoes,Newark,3
Macy-s,Associate,Tampa,4
Macy-s,Sales Associate,Stockton,3
Macy-s,Woman Shoe Specialist,Providence Place Mall,5
Macy-s,Sales Associate,Columbus,5
Macy-s,Sales Representative,Pasadena,5
Macy-s,Make-up Artist/Customer Service Rep (Part Time),McLean,5
Macy-s,Sale Associate,Newark,4
Macy-s,Shipment Crew,Union Gap,3
Macy-s,Customer Service Supervisor and managed,Manhattan Beach,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Macy's Sales Associate,New York,5
Macy-s,Shoe Sales Associate,Boynton Beach,4
Macy-s,loader associate,Bridgeton,4
Macy-s,Merchandiser,Washington,5
Macy-s,Sales Specialist,Austin,2
Macy-s,Receiving Merchandise Support Team,Baltimore,5
Macy-s,Women Shoes Sales Associate,Miami,5
Macy-s,Sales Associate,Brockton,3
Macy-s,Retail Sales Associate,Douglaston,3
Macy-s,Sales Associate,Roseville,4
Macy-s,MHE Operator,TN,2
Macy-s,Merchandiser/Sales,Fort Lauderdale,4
Macy-s,"Sales Associate, multiple fashion departments",Exton,5
Macy-s,Ralph Lauren Sales Specialist/Cashier,New York,5
Macy-s,Customer Service Associate,Albany,3
Macy-s,"Part-time makeup assistant, tasked",Springfield,5
Macy-s,Women's Shoes Sales Associate,Dededo,2
Macy-s,Merchandising Associate,Yonkers,5
Macy-s,"VP, Merchandise Planning",Seattle,5
Macy-s,Sales Supervisor,Honolulu,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate and Cashier,Atlanta,3
Macy-s,Sales Associate,Arlington,4
Macy-s,Support Associate,Capitola,4
Macy-s,Sales Associate,HoustonTX,3
Macy-s,Customer Service Rep. and Admin/Clerical Assist.,City of Industry,2
Macy-s,Customer Service Rep and Credit Specialist,Chicago,5
Macy-s,Jr. Executive,Bakersfield,5
Macy-s,Customer Service Representative/Call Center,Clearwater Florida,4
Macy-s,Merchandise Team Manager,Salt Lake City,4
Macy-s,Dress Specialist,Clackamas,3
Macy-s,"Part-time makeup assistant, tasked",Springfield,5
Macy-s,Sales Associate/Cashier,Hortonb Plaza,4
Macy-s,Security Guard,Seattle,5
Macy-s,Cashier,Syracuse,5
Macy-s,Sales Associate,Brandon,3
Macy-s,Customer service,Moscow,4
Macy-s,Sales Associate,Merrillville,4
Macy-s,Sales Associate,Baltimore,2
Macy-s,Cashier/Sales Associate,Highlands Ranch,3
Macy-s,Seasonal Sales Associate,San Diego,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Customer Service Specialist,Dallas,5
Macy-s,Support Staff,Colonial Heights,3
Macy-s,Seasonal Sales Associate,St. Peters,3
Macy-s,Sales Associate,Sherman Oaks,5
Macy-s,Merchant Assistant,New York,4
Macy-s,Retail Specialist,Oxnard,3
Macy-s,Security Guard,Seattle,5
Macy-s,Sales Associate,Salem,5
Macy-s,Sales Associate,Garden City,5
Macy-s,SALES ASSOCIATE/CASHIER,misson hills CA,4
Macy-s,Picker/Packer,Secaucus,5
Macy-s,Senior Application Developer,Johns Creek,3
Macy-s,Sales Associates,Orlando,1
Macy-s,Sales Associate,Baltimore,2
Macy-s,Business Manager -Benefit Cosmetic,Cerritos,3
Macy-s,Retail Sales Associate,Raleigh,4
Macy-s,Expeditor,Paramus,5
Macy-s,Makeup Counter Manger,Fresno,3
Macy-s,Retail Sales Associate,Federal Way,4
Macy-s,Commission Sales Associate,Las Vegas,1
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Support Team,Raleigh,3
Macy-s,Asset Protection Detective,Rancho Cucamonga,3
Macy-s,Sales Associate,Freehold,1
Macy-s,Packer,Goodyear,5
Macy-s,bailor room/dock loader,Goodyear,5
Macy-s,Cosmetics Consultant,Eastview,2
Macy-s,Floor Sales Representative,New York,4
Macy-s,Expeditor,Paramus,5
Macy-s,Loss Prevention Officer,Brea,5
Macy-s,Employee,CA,4
Macy-s,District Sales Manager,Miami,5
Macy-s,Sales Manager,Mansfield,5
Macy-s,Retail Stock Processor,Sacramento,5
Macy-s,Women Shoes Specialist,Brooklyn,4
Macy-s,Chanel Counter Manager,Edison,1
Macy-s,Sales Associate,Chicago,5
Macy-s,Sales Associate and Cashier,Boca Raton,3
Macy-s,Seasonal Sales Associate,Simi Valley,5
Macy-s,Sales Associate,Santa Clara,3
Macy-s,"Sales, Specialist, Merchandising and Visual",Sacramento,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Shipping and Processing,Chicago,3
Macy-s,Overnight Stock Associate,New York,3
Macy-s,Cashier,Palm Desert,5
Macy-s,Sales Associate,Fayetteville,3
Macy-s,Retail Clerk/Cashier,Ocala,5
Macy-s,Sales Associate,New jersey,5
Macy-s,Cashier/Sales Associate,Providence,4
Macy-s,Warehouse Associate,City Industry,4
Macy-s,Sales Representative,Sacramento,3
Macy-s,Visual Security Officer,San Antonio,3
Macy-s,Support team Associate,Atlanta,4
Macy-s,Customer Service Representative,Clearwater,4
Macy-s,Sales Manager,Cincinnati,3
Macy-s,Manager,Secaucus,2
Macy-s,"Sales, Specialist, Merchandising and Visual",Sacramento,4
Macy-s,Warehouse Associate,Tampa,4
Macy-s,Associate Specialist,West Covina,2
Macy-s,Cosmetics Associate,Los Angeles,3
Macy-s,Recovery Clerk,3393 Peachtree Road,5
Macy-s,Cosmetic Sales Associate,McAllen,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Vero Beach,5
Macy-s,Sales Associate,Brooklyn,3
Macy-s,Credit Customer Service,Clearwater,4
Macy-s,HR Manager-multi store,Houston,4
Macy-s,Sales Associate for Elizabeth Arden,Stamford,5
Macy-s,Seasonal Sales Associate,Simi Valley,5
Macy-s,Sales Associate,Mays Landing,3
Macy-s,Lead Person,Durham,3
Macy-s,HR RECRUITER & ADMIN ASSISTANT,Philadelphia,5
Macy-s,Dress Specialist,Roseville,3
Macy-s,Sales Manager,Spokane,3
Macy-s,Sales Associate,136-50 Roosevelt ave Flushing Queens NY 11354,3
Macy-s,Clinique Beauty Advisor,Montclair,4
Macy-s,Merchandise Team Manager,Olympia,3
Macy-s,Customer service,Sacramento,3
Macy-s,Sales Floor,Glendale,5
Macy-s,Sales Associate,Palm Beach Gardens,4
Macy-s,Housekeeping,New York,4
Macy-s,Sales Specialist,McLean,3
Macy-s,Merchandising Team Lead,Durham,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Seasonal Retail Housekeeper,New York,3
Macy-s,Sales Associate,Salem,5
Macy-s,Cle de Peau Beauty Sales Associate,New York,5
Macy-s,prompt and professional customer service,Downtown Crossing,3
Macy-s,Counter Manager,Marlborough,1
Macy-s,Macy's Sales Associate,Aventura,5
Macy-s,Sales Associate,Hamburg,4
Macy-s,Sales Associate,Houston,5
Macy-s,Sale Merchandiser,Chicago,2
Macy-s,Seasonal Sales Associate,Costa Mesa,5
Macy-s,Asset Protection,Westminster,2
Macy-s,Retail Sales Associate,Fort Myers,4
Macy-s,Sales Associate,Memphis,4
Macy-s,Recovery Specialist,Miami,2
Macy-s,Retail Sales Associate,Pittsburgh,4
Macy-s,Sales Associate/Handbag Specialist,Farmington,4
Macy-s,"Part-time makeup assistant, tasked",Springfield,5
Macy-s,Sales Associate,Gilbert,3
Macy-s,Fine Jewelry Sales Associate,Tacoma,1
Macy-s,Merchandiser,Broomfield,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Seasonal Retail Housekeeper,New York,3
Macy-s,Sales Associate,Salem,5
Macy-s,Cle de Peau Beauty Sales Associate,New York,5
Macy-s,prompt and professional customer service,Downtown Crossing,3
Macy-s,Counter Manager,Marlborough,1
Macy-s,Macy's Sales Associate,Aventura,5
Macy-s,Sales Associate,Hamburg,4
Macy-s,Sales Associate,Houston,5
Macy-s,Sale Merchandiser,Chicago,2
Macy-s,Seasonal Sales Associate,Costa Mesa,5
Macy-s,Asset Protection,Westminster,2
Macy-s,Retail Sales Associate,Fort Myers,4
Macy-s,Sales Associate,Memphis,4
Macy-s,Recovery Specialist,Miami,2
Macy-s,Retail Sales Associate,Pittsburgh,4
Macy-s,Sales Associate/Handbag Specialist,Farmington,4
Macy-s,"Part-time makeup assistant, tasked",Springfield,5
Macy-s,Sales Associate,Gilbert,3
Macy-s,Fine Jewelry Sales Associate,Tacoma,1
Macy-s,Merchandiser,Broomfield,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Clinique Beauty Advisor,Montclair,4
Macy-s,Brand Merchandiser,Houston,3
Macy-s,Sales Associate,Minneapolis,5
Macy-s,Sales Associate,West Los Angeles,3
Macy-s,Beauty and fragrance advisor,Sterling Heights,2
Macy-s,Sales floor manager,Gainesville,5
Macy-s,Sales Associate,Tucson,5
Macy-s,Sales Associate,Stanford,4
Macy-s,Sales Associate and Cashier,Fresno,5
Macy-s,Merchandising Manager,San Francisco,3
Macy-s,Sales Associate,Brooklyn,5
Macy-s,Sales Associate,Kalamazoo,3
Macy-s,Senior Application Developer,Johns Creek,3
Macy-s,Merchandiser,Washington,5
Macy-s,Sr. QA Test Lead,Johns Creek,3
Macy-s,Loss Prevention Detective/ Internal Investigator,Palo Alto,3
Macy-s,Shoe Expeditor,Houston,4
Macy-s,Support agent,Atlanta,3
Macy-s,Sales Manager,Birmingham,4
Macy-s,Commissioned Mattress Sales Associate,Kaneohe,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Clinique Beauty Advisor,Montclair,4
Macy-s,Brand Merchandiser,Houston,3
Macy-s,Sales Associate,Minneapolis,5
Macy-s,Sales Associate,West Los Angeles,3
Macy-s,Beauty and fragrance advisor,Sterling Heights,2
Macy-s,Sales floor manager,Gainesville,5
Macy-s,Sales Associate,Tucson,5
Macy-s,Sales Associate,Stanford,4
Macy-s,Sales Associate and Cashier,Fresno,5
Macy-s,Merchandising Manager,San Francisco,3
Macy-s,Sales Associate,Brooklyn,5
Macy-s,Sales Associate,Kalamazoo,3
Macy-s,Senior Application Developer,Johns Creek,3
Macy-s,Merchandiser,Washington,5
Macy-s,Sr. QA Test Lead,Johns Creek,3
Macy-s,Loss Prevention Detective/ Internal Investigator,Palo Alto,3
Macy-s,Shoe Expeditor,Houston,4
Macy-s,Support agent,Atlanta,3
Macy-s,Sales Manager,Birmingham,4
Macy-s,Commissioned Mattress Sales Associate,Kaneohe,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Miami Beach,2
Macy-s,Sales Associate - Fine Jewelry,Cambridge,5
Macy-s,Sale Associate,Aventura,4
Macy-s,Signing Specialist,Puerto Rico,5
Macy-s,Sales Specialist,West Palm Beach,3
Macy-s,Dock Associate,Indianapolis,2
Macy-s,Recovery,Los Angeles,5
Macy-s,Seasonal Fragrances and Cosmetic Cashier,Brooklyn,3
Macy-s,"Credit Operations, Collections Representative",Clearwater,5
Macy-s,RETAIL ASSISTANT/COSMETICS,Richmond Heights,5
Macy-s,Seasonal Sales Associate,Jackson,2
Macy-s,Beauty Advisor,Bay Shore,3
Macy-s,Business manager at Lancôme,Hillsdale,1
Macy-s,Sales Associate/Cashier,Elmhurst,1
Macy-s,Security Guard,Seattle,5
Macy-s,Sales Associate in Handbags department,Eatontown,5
Macy-s,Sales Associate,Arlington,5
Macy-s,Merchandiser,Houston,4
Macy-s,BRIDAL CONSULTANT,Vintage Faire Mall,4
Macy-s,SEASONAL SALES ASSOCIATE,Macys West Arden Fair Mall,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Supervisor,Mason,5
Macy-s,Retail Associate,Clackamas,4
Macy-s,Sales associate,Miami,5
Macy-s,Sales Associate,Columbus,3
Macy-s,Crew Member,Lafayette,5
Macy-s,Cashier/Sales Associate,Mayfair Road,2
Macy-s,Sales Associate,Naples,5
Macy-s,Sales Associate,Vernon Hills,3
Macy-s,Sales Associate/ Jewelry,Fort Lauderdale,5
Macy-s,Macy's Sales Associate,Springfield,5
Macy-s,Upkeep on Displays and Sales Floor,Sacramento,2
Macy-s,Sales Associate,Dayton,5
Macy-s,Dress Specialist,Clackamas,3
Macy-s,Recovery Associate,Temecula,5
Macy-s,Merchandising,Glendale,4
Macy-s,Sales Associate,Portsmouth,5
Macy-s,Assistant signer,macy's fashion show mall. las vegas,3
Macy-s,Sales Associate,Dulles Town Center,5
Macy-s,Support team Associate,Atlanta,4
Macy-s,Merchandise Handler,New York,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Manager,Fort Wayne,5
Macy-s,Support Associate,Middletown,4
Macy-s,Merchandise Team Lead / Supervisor,McAllen,3
Macy-s,Macy's Sales Associate,Houston,5
Macy-s,Sales Representative,Bloomington,3
Macy-s,"Foods Division Manager, Somerset Collection",Troy,4
Macy-s,Sales Associate,Yonkers,4
Macy-s,Group Sales Manager,Houston,3
Macy-s,Sales Associate,136-50 Roosevelt ave Flushing Queens NY 11354,3
Macy-s,Sales Associate (Seasonal),Palm Beach Gardens,5
Macy-s,Retail Sales Associate,Chandler,5
Macy-s,Sales Associate,Chicago,3
Macy-s,Recovery Associate,Portland,1
Macy-s,Freelance Sales Associate,New York,5
Macy-s,Credit and customer Service,Clearwater,5
Macy-s,Sales Associate,Palm Desert,3
Macy-s,Stock team leader,New York,5
Macy-s,Administrative Assistant,Cerritos,3
Macy-s,Area Manager,Cincinnati,4
Macy-s,Sales Associate,Wayne,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Manager,Fort Wayne,5
Macy-s,Support Associate,Middletown,4
Macy-s,Merchandise Team Lead / Supervisor,McAllen,3
Macy-s,Macy's Sales Associate,Houston,5
Macy-s,Sales Representative,Bloomington,3
Macy-s,"Foods Division Manager, Somerset Collection",Troy,4
Macy-s,Sales Associate,Yonkers,4
Macy-s,Group Sales Manager,Houston,3
Macy-s,Sales Associate,136-50 Roosevelt ave Flushing Queens NY 11354,3
Macy-s,Sales Associate (Seasonal),Palm Beach Gardens,5
Macy-s,Retail Sales Associate,Chandler,5
Macy-s,Sales Associate,Chicago,3
Macy-s,Recovery Associate,Portland,1
Macy-s,Freelance Sales Associate,New York,5
Macy-s,Credit and customer Service,Clearwater,5
Macy-s,Sales Associate,Palm Desert,3
Macy-s,Stock team leader,New York,5
Macy-s,Administrative Assistant,Cerritos,3
Macy-s,Area Manager,Cincinnati,4
Macy-s,Sales Associate,Wayne,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Sales Representative,Arlington,2
Macy-s,Sales Associate,Seattle,5
Macy-s,Sales Associate,Daly City,3
Macy-s,Sales Specialist,Washington,3
Macy-s,Retail,Paramus,4
Macy-s,Sales Manager,Cherry Hill,3
Macy-s,Sales Associate,Chicago,3
Macy-s,Sales Associate,Jersey City,4
Macy-s,Sales Associate / Merchandising Team,Independence,4
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Retail Sales Associate,Federal Way,4
Macy-s,Sales Associate,San Diego,4
Macy-s,Retail Associate,San Francisco,3
Macy-s,Customer Service,Tukwila,3
Macy-s,Merchandising,Glendale,4
Macy-s,Sales Associate,Arlington,4
Macy-s,Sales Associate,Harper Woods,4
Macy-s,Warehouse Associate,Martinsburg,1
Macy-s,Manager,San Diego,2
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Sales Representative,Arlington,2
Macy-s,Sales Associate,Seattle,5
Macy-s,Sales Associate,Daly City,3
Macy-s,Sales Specialist,Washington,3
Macy-s,Retail,Paramus,4
Macy-s,Sales Manager,Cherry Hill,3
Macy-s,Sales Associate,Chicago,3
Macy-s,Sales Associate,Jersey City,4
Macy-s,Sales Associate / Merchandising Team,Independence,4
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Retail Sales Associate,Federal Way,4
Macy-s,Sales Associate,San Diego,4
Macy-s,Retail Associate,San Francisco,3
Macy-s,Customer Service,Tukwila,3
Macy-s,Merchandising,Glendale,4
Macy-s,Sales Associate,Arlington,4
Macy-s,Sales Associate,Harper Woods,4
Macy-s,Warehouse Associate,Martinsburg,1
Macy-s,Manager,San Diego,2
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Clackamas,2
Macy-s,Sales Associate,Chicago,3
Macy-s,Systems Security Administrator,Cincinnati,4
Macy-s,Sales Clerk,Saint Peters,5
Macy-s,Picker/Packer/Shipper,Goodyear,3
Macy-s,Sales associate,San Leandro,4
Macy-s,Receiving,Santa Clarita,4
Macy-s,Sales Associate,Skokie,5
Macy-s,Beauty/Skin Consultant,Manhattan,4
Macy-s,Beauty Advisor,Ventura,4
Macy-s,Beauty Advisor,Perry Hall,1
Macy-s,Sales Associate,Miami,5
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Sales Associate,Gilbert,3
Macy-s,Macy's Sales Associate,Chicago,2
Macy-s,Sales,Paramus,5
Macy-s,Part-Time Administrative Support Team Associate,Bethesda,1
Macy-s,Sales Associate,Redding,4
Macy-s,Operations Manager,New York,3
Macy-s,Sales associate,Manhattan,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Clackamas,2
Macy-s,Sales Associate,Chicago,3
Macy-s,Systems Security Administrator,Cincinnati,4
Macy-s,Sales Clerk,Saint Peters,5
Macy-s,Picker/Packer/Shipper,Goodyear,3
Macy-s,Sales associate,San Leandro,4
Macy-s,Receiving,Santa Clarita,4
Macy-s,Sales Associate,Skokie,5
Macy-s,Beauty/Skin Consultant,Manhattan,4
Macy-s,Beauty Advisor,Ventura,4
Macy-s,Beauty Advisor,Perry Hall,1
